lat,lon,yaw,vf,ax,ay,az
49.015003823272,8.4342971002335,-2.6087069803847,13.172716663769,-0.44519814607457,0.042957369847256,10.209865300506
49.014997147797,8.4342801643975,-2.6110049803847,13.129879921905,-0.53556232143028,0.18671710579457,10.078281781295
49.014991107977,8.4342648138193,-2.6133139803847,13.084994068263,-0.5135037024787,0.14508950597373,9.8917300999435
49.014985128444,8.4342494910691,-2.6159039803847,13.041455256294,-0.47351399142034,0.089087897285215,10.091065060772
49.01497858597,8.4342326764083,-2.6188039803847,12.995313202002,-0.49105043789926,0.03532713966234,10.022575469018
49.014972699643,8.4342174226882,-2.6216769803847,12.944546296186,-0.59757320099906,-0.033463389626271,9.7306615474719
49.014966876361,8.4342022205999,-2.6247149803847,12.878890229285,-0.74451463386795,-0.024339049948063,9.5665638311749
49.014961119137,8.4341870702904,-2.6276329803847,12.809382682416,-0.79005587017027,-0.025536506122043,9.713479987228
49.014954873484,8.4341704632804,-2.6309509803847,12.73377074495,-0.71454882011825,-0.00029607513112277,10.073874423215
49.014949237698,8.4341554400303,-2.6344829803847,12.663111890748,-0.78257018715593,-0.078959699834501,9.9977395988778
49.014943132137,8.4341389820472,-2.6389109803847,12.576500628163,-0.94996499063517,-0.24429673832265,9.599905871615
49.014937665566,8.4341240971695,-2.6429159803847,12.480950694524,-1.1173711023212,-0.28621557074858,9.4603984364196
49.014932285449,8.4341093021823,-2.6466739803847,12.373616556054,-1.2335508127026,-0.30289843938471,9.4320292133619
49.014926984246,8.4340945985703,-2.6506729803847,12.267819446381,-1.1960232361903,-0.16575342834507,9.9484785207223
49.014921248659,8.4340785369057,-2.6549409803847,12.154397783704,-1.0509809363582,-0.11398355610351,10.013596641901
49.014916103173,8.4340640168085,-2.6585439803847,12.069990911672,-0.82984747450305,-0.14827087046636,9.9228439530094
49.014910510492,8.4340480970786,-2.6622669803847,12.000281842817,-0.65470942283937,-0.15203936038771,9.7430402480648
49.01490547981,8.4340336584067,-2.6653349803847,11.952891839806,-0.51543722872743,-0.053321943227156,9.8838089057126
49.014900488324,8.4340192470138,-2.6681259803847,11.912986164414,-0.38219205976997,-0.055561155214879,9.8718283806679
49.014895533993,8.4340048569087,-2.6708019803847,11.874552366268,-0.51824434057554,-0.093766188801386,9.8515049181187
49.014890131266,8.4339890606241,-2.6735669803847,11.831846917165,-0.50588465311785,-0.072474119528738,9.640210937478
49.014885256253,8.4339747272033,-2.6760169803847,11.787605204186,-0.53504162022992,0.0099844469266535,9.6366188877442
49.014880437544,8.4339604169428,-2.6786689803847,11.751370375773,-0.53966684738303,-0.035369221010398,9.774812966609
49.014875661634,8.4339461361213,-2.6810279803847,11.714267659349,-0.48960678278326,-0.062540953737385,9.8353405518518
49.014870448356,8.4339304436363,-2.6838719803847,11.681853818123,-0.38890712755442,-0.20628886430279,9.7689664444336
49.014865752356,8.4339161987132,-2.6862839803847,11.651839238736,-0.37667518740033,-0.032244069699589,9.9444000597651
49.014861098364,8.433901963273,-2.6887299803847,11.623234214322,-0.44857645132487,-0.16874274772959,9.6307008270533
49.014856040974,8.433886329268,-2.6912869803847,11.587055304272,-0.43657586601216,0.03095390899472,9.645556497886
49.014851494914,8.4338721432913,-2.6934929803847,11.551713156542,-0.45281202715027,0.092569982096389,9.7591895525306
49.014846961004,8.4338579848298,-2.6958469803847,11.522310765954,-0.42963149509522,-0.0070499886266724,9.8503208434613
49.014842002545,8.4338424244151,-2.6982289803847,11.490303317257,-0.37991407574913,0.018037505442888,9.9583637463753
49.014837521095,8.433828310947,-2.7003789803847,11.456374052792,-0.500446328966,0.051969594463739,9.7789657752711
49.014833083075,8.4338142236349,-2.7025249803847,11.424669657546,-0.44212336373016,0.0038865905320508,9.6779513774054
49.014828240452,8.4337987536866,-2.7048849803847,11.387679037058,-0.46458951135015,0.18602108049157,9.8342025552951
49.01482386554,8.4337847223942,-2.7072359803847,11.357263935915,-0.50390515050821,0.09878691075321,9.7659882072579
49.014819529523,8.4337707166026,-2.7093879803847,11.325522333953,-0.47979579868349,0.10080269078269,9.7915266682519
49.014815223284,8.4337567422984,-2.7118629803847,11.290444346784,-0.48251597833718,-0.0022050278043629,9.7007831780881
49.014810547765,8.4337413806744,-2.7145229803847,11.255699572925,-0.48766267725905,0.16100173751778,9.8261970068308
49.014806323306,8.4337274513988,-2.7168269803847,11.221505276223,-0.45836308531978,0.06482384453226,9.8293766770787
49.014802128482,8.4337135468576,-2.7191129803847,11.186940744893,-0.48146426717314,0.078774349324682,9.7853752116143
49.01479755552,8.4336982701146,-2.7215919803847,11.151735310057,-0.44461005631319,0.16098168046528,9.8931208963822
49.014793436685,8.433684411462,-2.7239859803847,11.119634691516,-0.42910359492367,0.13430859504085,9.8231382336685
49.01478935471,8.4336705733827,-2.7264269803847,11.08836758487,-0.45981586717444,0.19550904027443,9.8030576008386
49.014784886922,8.4336553917441,-2.7290269803847,11.057265391115,-0.43906666351312,0.064422827043107,9.7305899822487
49.014780868852,8.433641596312,-2.7312529803847,11.030101138424,-0.42306019437634,0.10412500408757,9.8118032159468
49.014776884797,8.433627841663,-2.7336559803847,10.994947346189,-0.5145224799006,0.20237093151243,9.9751120282804
49.014772556236,8.4336127460663,-2.7363659803847,10.94096064408,-0.70616156620309,0.077563921550449,9.7035638870726
49.014768661985,8.4335990993352,-2.7386479803847,10.879799885286,-0.78352454817407,0.098274944151403,9.8841004725371
49.014764815137,8.4335855310881,-2.7409649803847,10.803236607981,-0.94450899236468,0.084502945601385,9.8758718002531
49.014760639825,8.433570742479,-2.7434129803847,10.704620848145,-1.0824401425288,0.18232992019651,9.841832649738
49.014756894277,8.4335574100626,-2.7451979803847,10.610207349346,-1.0580750591222,-0.044883030983174,9.9760293545946
49.014753222715,8.4335441677984,-2.7467319803847,10.518839540004,-1.0173175436335,0.14613984008007,10.005042624132
49.01474922172,8.4335297184584,-2.7478949803847,10.429661581906,-0.79233330257267,0.24640316520944,9.8781095999704
49.014745640927,8.4335166571379,-2.7490719803847,10.357127416493,-0.80608137031768,-0.014162906521768,9.7576608193128
49.014742098601,8.4335036825372,-2.7499239803847,10.285075548743,-0.82927860508377,0.30308041485712,10.018957186474
49.014738578697,8.4334908152244,-2.7510229803847,10.199246359398,-1.0480579439568,0.1684759890904,9.3337016267511
49.0147347772,8.4334767818653,-2.7517069803847,10.09305857932,-1.080944670388,0.15707614985963,9.6842963042206
